,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
235,0,0,0,0,0,0,0,4,2,0,0,28,225,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
236,0,1,4,0,0,0,0,0,0,0,0,33,474,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
237,1,0,1,1,0,0,0,5,3,0,0,53,76,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
238,1,0,1,0,1,0,0,6,1,0,1,41,377,6,999,0,-1.8,92.84299999999999,-50.0,1.778,5099.1
239,11,0,5,0,1,2,0,4,3,0,0,55,185,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
240,0,0,0,1,1,0,1,0,4,0,0,45,121,1,999,0,1.1,93.994,-36.4,4.856,5191.0
241,5,0,3,0,1,0,0,4,3,0,0,35,126,4,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
242,1,0,1,1,1,0,0,4,2,0,0,31,160,3,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1
243,6,0,2,0,1,0,0,5,2,0,0,53,313,4,999,0,1.4,93.444,-36.1,4.965,5228.1
244,5,1,3,0,0,0,0,0,3,0,0,35,141,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
245,0,2,4,1,0,0,0,0,3,0,0,45,219,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
246,9,1,2,0,1,0,1,1,3,0,0,34,267,2,999,0,1.4,94.465,-41.8,4.961,5228.1
247,2,0,0,0,1,0,1,8,2,1,0,42,406,3,999,1,-1.8,93.075,-47.1,1.405,5099.1
248,4,0,0,0,0,2,0,2,3,0,0,36,151,3,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
249,2,0,1,0,1,0,1,0,1,0,0,44,228,3,999,0,1.1,93.994,-36.4,4.856,5191.0
250,2,2,2,0,0,0,0,5,4,0,0,50,73,2,999,0,1.4,93.444,-36.1,4.965,5228.1
251,2,0,2,0,0,0,0,3,0,0,0,36,355,1,999,0,-3.4,92.37899999999999,-29.8,0.773,5017.5
252,5,0,3,0,1,0,0,4,3,0,0,27,102,9,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
253,6,0,6,0,1,0,1,0,0,0,0,40,97,3,999,0,1.1,93.994,-36.4,4.859,5191.0
254,5,1,2,0,0,2,1,1,2,0,0,25,35,6,999,0,1.4,94.465,-41.8,4.96,5228.1
255,6,0,2,0,0,2,0,5,4,0,0,29,116,2,999,0,1.4,93.444,-36.1,4.966,5228.1
256,2,0,1,0,1,0,1,0,1,0,0,44,83,3,999,0,1.1,93.994,-36.4,4.856,5191.0
257,0,0,6,1,0,0,1,0,4,0,0,57,473,2,999,0,1.1,93.994,-36.4,4.856,5191.0
258,2,1,1,0,0,0,0,4,1,0,0,30,605,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
259,4,0,2,0,0,2,0,5,1,0,0,37,585,2,999,0,1.4,93.444,-36.1,4.967,5228.1
260,5,0,0,0,1,0,0,4,4,0,0,57,94,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
261,5,0,3,0,0,0,0,4,3,0,1,32,255,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
262,2,0,3,0,1,0,0,2,4,2,1,54,1868,2,10,1,-1.1,94.76700000000001,-50.8,1.035,4963.6
263,0,0,0,0,0,0,0,5,2,0,1,58,846,1,999,0,1.4,93.444,-36.1,4.97,5228.1
264,2,1,2,1,0,0,0,5,4,0,0,29,158,5,999,0,1.4,93.444,-36.1,4.963,5228.1
265,1,0,1,1,1,0,0,5,4,0,0,60,73,1,999,0,1.4,93.444,-36.1,4.966,5228.1
266,10,1,2,0,1,0,1,1,1,0,0,27,404,2,999,0,1.4,94.465,-41.8,4.864,5228.1
267,10,0,1,0,0,0,0,4,4,0,0,30,383,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
268,0,0,5,0,1,0,1,0,1,0,0,42,51,1,999,0,1.1,93.994,-36.4,4.859,5191.0
269,9,0,1,0,1,0,1,1,4,0,0,48,87,1,999,0,1.4,94.465,-41.8,4.864,5228.1
270,2,1,2,0,1,0,0,5,2,0,0,35,167,2,999,0,1.4,93.444,-36.1,4.97,5228.1
271,0,0,4,1,0,2,1,0,2,0,0,46,440,1,999,0,1.1,93.994,-36.4,4.857,5191.0
272,8,3,5,0,1,0,1,0,4,0,0,57,673,1,999,0,1.1,93.994,-36.4,4.857,5191.0
273,1,0,1,0,1,0,1,1,2,0,0,30,151,3,999,0,1.4,94.465,-41.8,4.865,5228.1
274,5,1,1,0,0,2,0,8,3,1,0,28,48,4,999,1,-1.8,93.075,-47.1,1.41,5099.1
275,1,0,1,1,0,0,1,0,4,0,0,34,309,1,999,0,1.1,93.994,-36.4,4.856,5191.0
276,0,0,5,1,1,0,1,1,3,0,0,42,236,1,999,0,1.4,94.465,-41.8,4.958,5228.1
277,2,1,2,0,0,0,0,2,4,0,0,30,288,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
278,7,1,0,0,0,0,0,5,1,0,0,27,111,1,999,0,-1.7,94.027,-38.3,0.9,4991.6
279,3,0,2,0,0,0,0,5,3,0,0,23,87,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
280,0,0,5,1,0,0,1,0,4,0,0,43,193,1,999,0,1.1,93.994,-36.4,4.857,5191.0
281,6,0,5,1,0,2,1,0,4,0,0,59,318,1,999,0,1.1,93.994,-36.4,4.857,5191.0
282,4,1,2,0,1,0,0,5,2,1,0,31,209,1,999,2,-1.7,94.027,-38.3,0.898,4991.6
283,4,0,0,0,1,0,1,0,1,0,0,43,173,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
284,5,0,1,0,0,0,1,0,2,0,0,52,503,2,999,0,1.1,93.994,-36.4,4.857,5191.0
285,9,1,1,1,0,2,1,4,3,0,0,26,127,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
286,0,0,0,0,0,2,1,0,0,0,0,24,101,6,999,0,1.1,93.994,-36.4,4.855,5191.0
287,0,1,4,0,1,0,0,2,3,1,0,35,370,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
288,5,0,3,0,1,0,0,1,3,1,1,59,1207,4,999,1,-1.7,94.055,-39.8,0.742,4991.6
289,0,0,4,1,1,0,1,0,3,0,0,28,262,1,999,0,1.1,93.994,-36.4,4.855,5191.0
290,0,1,0,0,1,0,1,0,1,0,0,37,211,2,999,0,1.1,93.994,-36.4,4.857,5191.0
291,2,0,3,0,1,0,0,8,0,1,0,46,609,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
292,5,1,2,0,0,0,0,4,0,2,1,26,806,3,6,2,-1.7,94.215,-40.3,0.861,4991.6
293,6,0,2,0,0,0,0,5,3,0,0,40,77,6,999,0,1.4,93.444,-36.1,4.963,5228.1
294,0,0,5,1,0,0,0,4,4,0,0,56,335,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
295,6,0,2,0,0,0,0,0,4,0,0,40,459,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1
296,2,1,2,0,0,2,1,0,1,0,0,29,266,2,999,0,1.1,93.994,-36.4,4.859,5191.0
297,0,1,0,0,0,0,0,0,3,1,0,28,225,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1
298,5,1,6,1,1,0,1,0,3,0,0,48,257,7,999,0,1.1,93.994,-36.4,4.86,5191.0
299,10,1,2,0,0,0,0,0,2,0,0,28,434,1,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
300,5,0,3,0,1,0,1,0,3,0,0,33,191,4,999,0,1.1,93.994,-36.4,4.86,5191.0
301,3,0,2,0,0,2,1,1,3,0,0,56,82,1,999,0,1.4,94.465,-41.8,4.961,5228.1
302,8,0,0,0,1,0,0,5,4,0,1,57,388,4,999,0,1.4,93.444,-36.1,4.965,5228.1
303,2,1,1,1,0,0,1,4,3,0,0,24,15,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
304,4,0,2,0,1,0,1,0,1,0,0,39,17,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
305,0,0,6,0,0,2,1,0,2,0,0,40,155,1,999,0,1.1,93.994,-36.4,4.857,5191.0
306,0,2,6,1,0,0,1,1,3,0,0,54,339,3,999,0,1.4,94.465,-41.8,4.958,5228.1
307,2,1,2,0,1,0,1,1,1,0,0,25,188,2,999,0,1.4,94.465,-41.8,4.864,5228.1
308,0,0,0,1,1,0,0,0,1,1,1,36,951,3,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
309,2,0,2,0,0,0,0,2,1,0,0,48,288,1,999,0,-0.1,93.2,-42.0,4.12,5195.8
310,2,1,2,0,0,0,0,5,3,0,0,32,206,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
311,2,0,2,0,0,2,0,4,0,0,0,48,154,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
312,5,0,2,1,0,0,1,0,1,0,0,30,72,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
313,2,2,1,0,1,0,1,0,4,0,0,41,293,2,999,0,1.1,93.994,-36.4,4.857,5191.0
314,8,2,5,1,0,0,0,4,4,0,0,54,141,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
315,2,1,2,0,0,0,0,6,2,0,1,29,215,1,999,0,-1.8,93.369,-34.8,0.639,5008.7
316,0,1,1,0,0,0,1,1,2,0,0,28,102,2,999,0,1.4,94.465,-41.8,4.865,5228.1
317,2,0,2,0,1,0,1,0,4,0,0,30,178,2,999,0,1.1,93.994,-36.4,4.857,5191.0
318,2,0,2,0,0,0,1,0,3,0,0,54,461,3,999,0,1.1,93.994,-36.4,4.855,5191.0
319,3,0,0,1,1,0,1,0,4,0,0,33,82,1,999,0,1.1,93.994,-36.4,4.857,5191.0
320,0,0,0,0,1,0,0,0,1,2,0,38,204,1,11,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
321,9,2,4,0,0,0,1,1,4,0,0,46,143,8,999,0,1.4,94.465,-41.8,4.864,5228.1
322,2,2,2,0,1,0,1,1,0,0,0,38,50,3,999,0,1.4,94.465,-41.8,4.959,5228.1
323,1,0,1,0,1,0,0,4,3,0,0,38,81,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
324,0,0,1,0,0,0,1,0,1,0,0,33,233,1,999,0,1.1,93.994,-36.4,4.856,5191.0
325,2,0,2,0,1,0,1,0,0,0,0,25,56,1,999,0,1.1,93.994,-36.4,4.864,5191.0
326,2,1,2,1,0,0,0,0,0,0,0,29,104,10,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
327,5,0,3,1,1,0,1,4,4,0,0,60,55,15,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
328,1,0,1,0,0,0,0,0,2,0,0,57,126,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
329,2,1,2,0,1,0,0,5,1,0,0,36,142,1,999,0,1.4,93.444,-36.1,4.965,5228.1
330,2,0,2,0,1,0,0,4,3,0,0,54,9,5,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
331,4,1,2,0,1,0,1,0,4,0,0,25,247,3,999,0,1.1,93.994,-36.4,4.856,5191.0
332,3,0,2,0,1,0,1,0,1,0,0,41,130,4,999,0,1.1,93.994,-36.4,4.856,5191.0
333,6,0,2,0,0,0,0,8,4,0,0,54,336,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
334,0,2,4,1,1,0,0,0,1,0,0,39,101,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
335,3,2,2,1,1,0,0,0,0,1,0,55,56,1,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
336,2,0,1,0,1,0,1,0,2,0,0,40,160,3,999,0,1.1,93.994,-36.4,4.857,5191.0
337,10,0,2,1,0,0,1,0,4,0,0,43,424,1,999,0,1.1,93.994,-36.4,4.857,5191.0
338,8,0,5,0,1,0,0,0,2,0,1,81,617,2,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1
339,5,2,3,0,0,0,0,0,2,0,0,43,143,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1
340,2,0,1,0,0,0,0,1,1,2,1,34,238,1,6,2,-1.7,94.055,-39.8,0.7040000000000001,4991.6
341,5,0,1,0,0,0,0,5,4,0,0,42,188,1,999,0,1.4,93.444,-36.1,4.968,5228.1
342,1,0,4,0,1,0,0,2,4,0,0,30,154,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
343,1,1,0,1,1,2,1,1,2,0,0,24,222,2,999,0,1.4,94.465,-41.8,4.865,5228.1
344,11,0,6,1,0,0,0,5,0,0,0,51,10,5,999,0,1.4,93.444,-36.1,4.963,5228.1
345,0,0,0,0,1,0,0,0,4,2,0,42,632,5,10,1,-1.8,92.89299999999999,-46.2,1.344,5099.1
346,4,0,5,1,1,2,1,0,1,0,0,51,91,7,999,0,1.1,93.994,-36.4,4.859,5191.0
347,0,0,1,1,1,0,0,4,2,0,0,38,90,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
348,0,0,5,1,0,2,0,5,2,0,0,45,187,1,999,0,1.4,93.444,-36.1,4.965,5228.1
349,2,2,2,1,1,0,1,5,0,0,0,51,86,1,999,0,1.4,93.444,-36.1,4.963,5228.1
350,2,0,2,1,1,0,1,0,0,0,0,44,165,6,999,0,1.1,93.994,-36.4,4.859,5191.0
351,5,0,0,0,0,0,0,2,0,0,0,52,102,1,999,0,-0.1,93.2,-42.0,4.021,5195.8
352,2,0,2,0,0,0,1,0,2,0,0,49,212,1,999,0,1.1,93.994,-36.4,4.857,5191.0
353,5,0,3,0,0,0,1,0,4,0,0,49,57,1,999,0,1.1,93.994,-36.4,4.856,5191.0
354,11,0,4,0,1,0,1,0,0,0,0,52,54,4,999,0,1.1,93.994,-36.4,4.864,5191.0
355,3,0,2,0,1,0,0,2,3,0,0,32,73,4,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
356,1,0,1,0,1,0,0,4,3,0,0,27,184,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
357,2,2,1,0,0,0,0,0,4,1,0,44,173,8,999,1,-1.8,92.89299999999999,-46.2,1.291,5099.1
358,2,1,2,0,1,0,0,0,1,0,0,33,6,7,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
359,1,0,0,0,1,0,0,4,4,0,0,30,70,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
360,2,1,2,0,0,0,0,4,3,0,0,32,96,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
361,0,0,3,1,0,2,1,1,4,0,0,36,102,3,999,0,1.4,94.465,-41.8,4.961,5228.1
362,10,0,1,0,0,0,0,4,1,0,0,49,98,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
363,1,1,5,1,0,2,0,0,3,0,0,48,106,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1
364,5,0,3,0,0,0,0,5,0,0,1,48,336,8,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
365,0,0,5,0,1,0,1,0,1,0,0,42,456,2,999,0,1.1,93.994,-36.4,4.857,5191.0
366,2,0,1,0,0,0,0,0,1,0,0,28,293,3,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
367,6,0,2,1,0,2,0,5,3,0,0,52,118,1,999,0,1.4,93.444,-36.1,4.968,5228.1
368,6,1,2,0,0,0,0,4,4,0,0,23,314,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
369,0,0,4,0,0,0,1,0,1,0,0,36,167,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
370,2,2,2,1,1,0,0,5,4,0,0,43,111,2,999,0,1.4,93.444,-36.1,4.966,5228.1
371,1,2,1,1,0,0,0,0,3,0,0,31,236,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1
372,10,0,5,0,0,0,0,5,1,0,0,49,155,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
373,0,0,0,0,0,0,0,4,2,0,0,36,80,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
374,6,2,5,0,1,0,1,0,0,0,0,47,241,2,999,0,1.1,93.994,-36.4,4.855,5191.0
375,5,1,3,0,2,1,0,5,2,0,0,31,202,7,999,0,1.4,93.444,-36.1,4.963,5228.1
376,3,0,3,1,1,0,1,1,2,0,0,46,88,1,999,0,1.4,94.465,-41.8,4.961,5228.1
377,0,0,0,1,0,0,0,5,4,0,0,54,439,3,999,0,1.4,93.444,-36.1,4.966,5228.1
378,2,0,2,0,1,0,0,0,3,0,0,35,322,3,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1
379,2,2,1,0,1,0,1,0,3,0,0,37,51,10,999,0,1.1,93.994,-36.4,4.86,5191.0
380,0,0,0,1,0,0,1,1,2,0,0,44,147,1,999,0,1.4,94.465,-41.8,4.865,5228.1
381,10,0,1,0,1,0,0,0,2,2,1,30,417,1,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1
382,2,1,1,0,0,0,0,4,4,0,0,33,498,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
383,1,2,6,0,1,0,0,0,0,0,0,57,405,3,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
384,2,1,6,0,1,2,1,0,0,0,0,39,219,4,999,0,1.1,93.994,-36.4,4.857,5191.0
385,10,0,5,0,1,0,0,0,1,0,0,43,117,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
386,1,0,1,0,2,1,1,0,2,0,0,32,72,2,999,0,1.1,93.994,-36.4,4.857,5191.0
387,5,1,2,0,1,0,0,0,2,0,0,29,68,2,999,0,-1.8,92.89299999999999,-46.2,1.244,5099.1
388,2,2,1,0,0,2,1,0,2,1,0,35,82,2,999,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1
389,2,0,1,0,1,0,0,0,1,0,0,47,99,2,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1
390,6,0,2,0,0,0,0,2,3,0,0,37,252,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
391,5,1,2,1,1,0,0,8,2,0,0,35,712,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
392,4,0,0,0,0,2,0,4,3,0,0,37,171,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
393,5,0,1,1,0,0,0,5,1,0,0,36,112,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
394,2,0,0,0,1,0,0,5,3,0,0,50,84,1,999,0,1.4,93.444,-36.1,4.968,5228.1
395,2,1,2,0,1,0,0,5,2,0,0,30,135,1,999,0,1.4,93.444,-36.1,4.965,5228.1
396,0,0,0,0,0,0,0,4,4,0,0,33,132,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
397,2,1,1,0,1,2,0,4,4,0,0,37,223,6,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1
398,4,2,2,0,1,2,0,0,0,0,0,45,133,1,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1
399,2,1,2,0,1,0,0,2,0,1,0,30,258,2,999,1,-0.1,93.2,-42.0,4.021,5195.8
400,6,2,2,0,1,0,0,0,1,0,0,51,345,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1
401,4,1,0,0,1,0,1,0,2,0,0,49,58,10,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
402,5,1,2,0,0,0,0,5,3,0,0,31,958,5,999,0,1.4,93.444,-36.1,4.962,5228.1
403,2,1,2,0,0,0,0,4,0,0,0,40,250,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
404,5,0,3,0,1,2,0,5,3,0,0,41,898,2,999,0,1.4,93.444,-36.1,4.963,5228.1
405,8,0,5,0,0,0,0,8,3,2,0,58,185,1,2,1,-1.8,93.075,-47.1,1.365,5099.1
406,0,0,5,1,0,0,1,0,3,0,0,49,282,1,999,0,1.1,93.994,-36.4,4.86,5191.0
407,5,2,3,0,0,0,1,0,0,0,0,39,135,1,999,0,1.1,93.994,-36.4,4.855,5191.0
408,5,0,4,0,1,2,1,0,4,0,0,48,175,1,999,0,1.1,93.994,-36.4,4.857,5191.0
409,3,0,5,1,1,0,0,4,3,0,0,50,235,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
410,0,0,6,0,0,0,0,5,1,0,0,54,99,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
411,0,0,6,1,1,2,1,0,1,0,0,38,181,1,999,0,1.1,93.994,-36.4,4.856,5191.0
412,0,0,5,0,1,0,0,5,4,0,0,51,132,2,999,0,1.4,93.444,-36.1,4.968,5228.1
413,2,1,2,1,1,0,1,0,1,0,0,36,117,4,999,0,1.1,93.994,-36.4,4.859,5191.0
414,0,0,4,0,0,0,0,2,4,0,0,35,372,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8
415,2,0,1,0,1,0,0,5,2,0,0,44,126,1,999,0,1.4,93.444,-36.1,4.965,5228.1
416,0,0,5,0,1,2,0,0,1,1,0,43,69,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
417,5,1,2,0,1,0,0,5,3,0,0,30,183,7,999,0,1.4,93.444,-36.1,4.963,5228.1
418,5,2,5,0,0,0,1,0,4,0,0,41,270,1,999,0,1.1,93.994,-36.4,4.856,5191.0
419,6,1,2,0,0,0,1,0,4,0,0,27,134,2,999,0,1.1,93.994,-36.4,4.856,5191.0
420,0,0,1,0,0,2,0,2,2,2,1,45,449,2,5,3,-1.1,94.76700000000001,-50.8,1.05,4963.6
421,2,1,1,0,0,0,1,0,0,0,0,26,160,3,999,0,1.1,93.994,-36.4,4.864,5191.0
422,5,0,3,0,2,1,1,0,4,0,0,36,155,2,999,0,1.1,93.994,-36.4,4.857,5191.0
423,7,1,1,0,1,0,0,4,1,1,0,24,115,1,999,1,-2.9,92.469,-33.6,1.0290000000000001,5076.2
424,6,0,2,0,0,0,0,2,3,0,0,46,205,6,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
425,0,0,4,0,0,2,0,0,0,2,1,61,403,1,3,2,-1.8,93.876,-40.0,0.695,5008.7
426,2,2,0,0,1,0,1,0,0,0,0,50,145,4,999,0,1.1,93.994,-36.4,4.857,5191.0
427,5,0,3,1,0,0,1,0,4,0,0,49,82,9,999,0,1.1,93.994,-36.4,4.856,5191.0
428,2,0,5,0,0,0,0,8,0,1,0,55,548,1,999,1,-1.8,93.075,-47.1,1.405,5099.1
429,0,0,5,0,0,0,0,5,3,0,0,54,109,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
430,0,2,0,0,0,0,0,4,1,0,0,40,207,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
431,0,0,5,1,0,2,0,0,1,0,0,58,173,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1
432,3,0,2,0,1,0,1,4,1,0,0,58,175,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
433,2,1,2,0,0,0,0,5,3,0,0,36,379,1,999,0,1.4,93.444,-36.1,4.963,5228.1
434,2,1,2,0,0,0,0,5,1,0,0,30,105,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
435,2,1,2,0,0,0,0,4,3,0,0,45,544,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
436,6,0,2,0,0,0,0,2,0,1,0,40,401,1,999,1,-0.1,93.2,-42.0,4.021,5195.8
437,4,0,2,0,1,0,0,4,2,0,0,42,84,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
438,0,0,6,0,0,0,0,0,4,0,0,43,128,7,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1
439,7,1,1,1,1,0,0,4,4,0,0,24,86,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
440,6,0,2,0,1,0,0,4,2,0,0,49,549,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
441,10,0,5,0,0,0,1,3,4,0,0,55,6,1,999,0,-1.1,94.199,-37.5,0.879,4963.6
442,2,0,1,0,0,0,0,5,0,0,0,49,183,1,999,0,1.4,93.444,-36.1,4.966,5228.1
443,0,0,5,0,1,2,1,1,4,0,0,48,291,1,999,0,1.4,94.465,-41.8,4.864,5228.1
444,2,0,1,0,1,0,0,5,0,0,0,49,151,1,999,0,1.4,93.444,-36.1,4.966,5228.1
445,0,0,1,1,0,0,1,0,2,0,0,40,98,1,999,0,1.1,93.994,-36.4,4.857,5191.0
446,1,0,1,0,1,0,0,0,0,0,0,35,301,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
447,2,1,3,0,0,0,1,0,2,0,0,32,16,11,999,0,1.1,93.994,-36.4,4.857,5191.0
448,9,2,3,0,0,0,0,2,2,2,1,67,655,2,5,5,-1.1,94.76700000000001,-50.8,1.0390000000000001,4963.6
449,5,0,2,0,0,2,0,0,0,0,0,41,170,4,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
450,8,0,2,0,0,0,0,6,0,0,1,73,179,1,999,0,-1.8,92.84299999999999,-50.0,1.531,5099.1
451,6,1,5,0,1,0,1,0,2,0,0,32,73,7,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0
452,6,0,2,0,0,0,0,5,1,0,0,33,113,3,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1
453,5,0,3,0,0,0,1,0,1,0,0,36,86,4,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1
454,5,0,3,0,0,0,0,2,3,1,0,40,180,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8
455,0,1,0,0,0,2,0,4,3,0,0,25,212,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
456,3,0,6,0,1,0,0,5,3,0,0,60,130,2,999,0,-2.9,92.20100000000001,-31.4,0.883,5076.2
457,6,0,2,0,0,0,0,4,3,0,0,45,391,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
458,5,0,2,0,1,0,1,2,1,0,0,33,91,2,999,0,-0.1,93.2,-42.0,4.12,5195.8
459,2,0,2,0,0,0,0,5,3,0,0,31,280,7,999,0,1.4,93.444,-36.1,4.963,5228.1
460,4,0,2,1,0,0,1,0,3,0,0,48,750,2,999,0,1.1,93.994,-36.4,4.86,5191.0
461,1,0,2,0,0,0,0,8,2,0,0,42,257,1,999,0,-1.8,93.075,-47.1,1.405,5099.1
462,6,0,2,0,1,2,0,5,4,0,0,40,454,3,999,0,1.4,93.444,-36.1,4.966,5228.1
463,5,0,2,0,1,0,0,1,0,2,0,30,171,1,7,1,-1.7,94.055,-39.8,0.748,4991.6
464,0,0,5,1,1,0,1,1,1,0,0,41,38,1,999,0,1.4,94.465,-41.8,4.864,5228.1
465,9,0,5,0,2,1,0,5,4,0,0,36,23,14,999,0,1.4,93.444,-36.1,4.965,5228.1
466,6,2,4,0,1,0,0,2,3,0,0,41,268,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8
467,11,0,2,0,1,2,1,0,3,0,0,60,112,1,999,0,1.1,93.994,-36.4,4.86,5191.0
468,1,1,1,0,2,1,0,0,1,1,0,32,363,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1
469,4,1,3,0,0,0,0,0,2,1,1,44,775,5,999,1,-1.8,92.89299999999999,-46.2,1.354,5099.1
470,1,0,1,0,0,0,0,4,0,0,0,25,164,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
471,0,0,0,0,1,0,0,4,1,0,1,30,988,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
